Id	Count
108003	4
108005	265
108007	0
108010	83
108011	1
108012	3
108013	11
108014	299
108018	19
108024	2
108025	17
108046	32
108066	873
108069	1577
108075	22
108081	223
108082	934
108087	1136
108089	652
108090	547
108096	163
108132	1277
108133	927
108143	150
108144	51
108145	2
108155	42
108156	14
108157	313
108158	501
108160	8
108164	1149
108180	840
108182	7
108183	527
108185	0
108188	133
108191	33
108193	147
108199	350
108201	972
108202	1083
108208	662
108211	235
108216	734
108227	161
108231	858
108232	0
108233	268
108235	3149
108238	271
108251	0
108261	229
108263	1363
108271	116
108278	234
108284	1181
108287	591
108288	1027
108290	523
108299	1418
108309	1272
108317	1
108332	299
108333	492
108335	0
108336	3
108339	0
108340	1660
108341	1
108342	0
108343	0
108344	0
108345	0
108346	0
108348	0
108349	0
108354	0
108356	1093
108357	380
108367	10
108374	61
108378	246
108381	327
108382	14
108383	0
108384	0
108387	2016
108398	2120
108401	229
108405	2450
108409	398
108412	6
108418	1
108419	38
108421	260
108430	126
108431	1
108449	1562
108451	252
108457	0
108458	73
108459	5309
108460	1
108463	1503
108476	506
108477	1862
108479	727
108481	54
108482	1077
108502	341
108517	409
108519	332
108524	0
108530	448
108533	826
108535	670
108537	346
108540	80
108542	1298
108543	6242
108546	56
108548	275
108553	25
108555	638
108557	82
108559	513
108566	0
108570	7
108573	12
108577	31
108580	76
108583	598
108585	2
108586	12
108591	290
108592	4892
108604	2
108605	17
108613	14
108635	303
108637	468
108639	0
108640	2587
108642	0
108645	494
108649	2218
108655	0
108663	773
108665	0
108667	124
108669	87
108671	309
108672	12
108674	330
108676	40
108681	1
108682	125
108683	112
108684	226
108686	267
108697	3387
108701	2589
108702	0
108706	1293
108710	861
108712	2908
108714	225
108715	13
108721	1
108723	1
108729	3275
108732	962
108749	183
108775	266
108776	13
108778	294
108781	65
108783	101
108784	0
108793	797
108802	3
108806	7
108807	3
108818	2900
108819	91
108826	903
108827	1370
108829	1835
108832	0
108833	1533
108835	381
108840	925
108852	203
108866	608
108870	25
108872	2536
108874	12
108885	1080
108893	1869
108894	709
108898	232
108899	418
108906	884
108909	2780
108914	14040
108920	828
108928	0
108929	4
108940	1788
108950	2017
108951	1533
108953	680
108962	792
108975	0
108985	20
108988	1908
108996	18
108999	2119
109004	873
109007	772
109015	566
109022	345
109030	0
109031	77
109039	1821
109040	1737
109044	2
109045	4
109071	2
109075	113
109078	1881
109081	2
109086	2872
109087	23
109088	2548
109094	3
109096	402
109101	100
109102	0
109117	1129
109120	0
109122	6
109123	840
109142	308
109146	2
109147	43
109178	1363
109181	287
109184	1213
109187	2002
109189	6
109199	0
109201	0
109206	0
109211	0
109219	0
109221	0
109230	960
109231	0
109234	1516
109235	1
109237	0
109239	8
109242	15
109243	0
109244	35
109249	936
109253	68
109255	1821
109264	0
109267	7
109273	432
109275	981
109276	29
109277	9
109278	1
109282	68
109284	15
109285	879
109287	56
109296	201
109300	0
109304	0
109305	0
109307	39
109311	3
109313	36
109317	772
109319	0
109320	0
109321	0
109323	10
109325	0
109328	164
109329	696
109330	2634
109331	5
109334	0
109335	7
109337	700
109338	18
109339	673
109341	194
109344	0
109345	0
109346	150
109349	0
109351	0
109353	0
109357	0
109359	0
109361	0
109364	2
109365	3
109367	14
109370	1
109371	71
109372	8
109373	46
109376	13
109378	158
109379	21
109381	2
109385	1539
109387	11
109388	0
109392	10
109394	30
109397	370
109404	428
109410	166
109412	497
109415	0
109416	1618
109428	2882
109431	2395
109432	696
109435	4260
109437	246
109443	542
109444	0
109457	1134
109473	753
109475	37
109476	5
109479	778
109486	6
109487	56
109489	1
109492	1550
109494	748
109512	633
109523	2276
109526	1045
109531	636
109536	383
109538	117
109548	10
109549	47
109560	566
109562	69
109585	693
109590	0
109601	2913
109602	609
109607	0
109608	0
109619	526
109639	159
109641	3
109643	3519
109648	31
109652	3275
109668	20
109670	12
109673	13
109677	285
109679	6
109687	263
109708	321
109716	4725
109721	33
109722	689
109724	865
109725	14
109726	0
109729	248
109746	574
109747	895
109748	670
109756	442
109760	790
109761	55
109778	1364
109779	2
109787	1507
109790	687
109793	57
109796	494
109797	645
109798	1
109801	0
109806	6626
109811	328
109815	14
109828	6
109833	166
109835	283
109837	14
109846	3
109848	173
109849	17
109850	5286
109870	4087
109872	925
109876	12202
109883	303
109889	15
109895	1263
109903	1396
109905	139
109907	16
109908	0
109909	0
109910	1
109911	0
109925	0
109929	647
109934	0
109943	0
109944	0
109945	340
109946	26
109949	0
109952	264
109956	180
109958	483
109960	57
109967	0
109972	289
109973	513
109980	1814
109983	0
109986	259
109994	570
109998	2903
110007	10
110008	7
110015	1940
110023	1377
110025	0
110026	20
110028	327
110032	868
110035	1
110040	1896
110056	1
110058	0
110078	0
110079	13
110088	2651
110096	0
110117	21
110122	1717
110127	5500
110128	3
110131	0
110133	198
110140	33
110144	1041
110150	120
110151	0
110152	276
110153	0
110158	0
110159	0
110167	81
110170	1225
110171	9538
110173	19
110174	2
110197	171
110207	0
110214	109
110220	1025
110224	0
110225	20
110227	5906
110238	236
110244	52
110258	10
110259	0
110261	100
110262	110
110263	96
110265	55
110267	102
110271	4
110272	54
110274	1
110276	35
110281	6
110293	329
110295	1244
110311	1
110315	1010
110316	362
110317	5
110323	39
110329	0
110330	1
110337	1
110342	37
110343	4
110345	4
110358	518
110362	688
110363	3
110366	1
110367	246
110368	2111
110377	511
110382	17
110386	174
110396	1389
110403	0
110406	296
110409	446
110414	4030
110415	1008
110418	986
110420	2160
110423	1468
110424	292
110430	787
110433	0
110440	815
110443	0
110444	225
110452	4688
110455	17
110456	79
110457	3
110458	396
110471	28
110487	817
110490	4
110491	1915
110493	157
110496	416
110499	119
110507	3515
110509	487
110523	611
110524	830
110525	985
110534	274
110535	879
110550	65
110569	11
110570	2803
110586	599
110593	624
110595	1024
110599	252
110600	545
110615	0
110620	2251
110623	71
110628	227
110631	274
110636	2480
110638	735
110647	121
110648	60
110651	60
110653	2791
110655	944
110658	2467
110660	6
110663	0
110665	224
110666	13945
110678	1393
110684	3
110686	48
110688	0
110689	144
110691	24
110692	1610
110708	93
110709	61
110711	0
110712	215
110729	17
110731	0
110732	1
110733	45
110735	0
110740	82
110744	1237
110749	2
110751	24
110752	3
110753	0
110757	4
110761	9018
110762	238
110763	0
110764	0
110765	20
110767	116
110768	305
110773	2
110778	160
110790	336
110791	2
110797	0
110810	805
110811	1365
110813	1873
110816	0
110825	61
110826	609
110830	28
110831	243
110843	14
110844	0
110848	0
110850	81
110853	90
110855	7
110860	0
110862	2
110866	1130
110868	0
110877	626
110878	156
110879	20345
110880	217
110881	410
110882	1223
110890	450
110891	0
110893	99
110894	2758
110899	614
110901	85
110902	1
110910	77
110922	2139
110931	753
110943	132
110948	599
110949	914
110954	626
110960	919
110966	46
110973	583
110974	2046
110983	1296
110986	2107
110987	1
111000	0
111005	0
111012	0
111013	1121
111022	574
111023	885
111027	2046
111029	1782
111033	3019
111035	1020
111038	284
111048	16
111049	85
111050	0
111053	445
111058	7
111059	81
111074	1155
111077	1004
111082	343
111085	1287
111088	56
111093	2
111094	21
111095	63
111102	978
111103	3172
111108	0
111109	0
111110	6
111119	43
111121	4
111122	38
111124	76
111126	74
111129	1074
111131	1292
111135	235
111137	633
111138	309
111144	0
111145	2
111146	0
111168	0
111170	28
111171	0
111176	525
111179	12
111186	417
111192	211
111194	354
111202	1778
111204	0
111205	3
111216	525
111222	7
111226	168
111236	15
111237	5
111239	563
111245	817
111250	2
111251	535
111252	1
111253	115
111272	1
111289	0
111304	86
111306	27
111307	439
111318	0
111326	5
111332	540
111341	61
111345	201
111351	822
111357	222
111361	332
111362	95
111372	21
111373	29
111374	39
111382	891
111393	0
111395	147
111403	19
111405	0
111408	1859
111417	29
111418	41
111426	138
111429	17
111439	35
111440	2797
111442	88
111443	0
111444	25
111446	396
111447	301
111449	1
111450	141
111451	13
111465	0
111466	0
111468	5688
111476	199
111494	17
111495	9
111499	8
111502	2186
111514	9
111515	16
111516	400
111517	5
111523	3476
111527	421
111536	2013
111537	0
111538	364
111541	35
111552	140
111561	99
111564	106
111566	20
111567	2252
111569	2313
111570	175
111575	1771
111579	8
111584	0
111588	0
111591	598
111593	22
111600	675
111604	65
111610	265
111632	550
111638	551
111644	349
111645	6
111663	175
111672	1
111674	0
111680	491
111681	100
111682	20
111689	3207
111694	1900
111713	717
111716	3
111717	9645
111724	198
111729	28
111730	0
111731	2
111733	2
111735	0
111736	372
111739	155
111742	498
111750	427
111754	585
111755	353
111758	2316
111762	486
111764	83
111774	972
111776	118
111778	76
111783	838
111785	2
111787	720
111788	896
111799	5729
111803	69
111807	27
111808	0
111811	3
111818	233
111827	0
111832	602
111833	0
111837	1177
111838	416
111849	39878
111858	1
111861	2
111863	676
111865	10
111873	13
111874	190
111875	12847
111881	3
111884	1
111887	93
111888	498
111890	10
111891	17
111893	132
111897	376
111901	23
111904	0
111912	63
111915	5
111922	947
111923	4
111927	2489
111932	2079
111937	750
111948	5
111951	0
111953	818
111955	13
111956	0
111957	93
111958	26
111966	0
111968	302
111981	508
111990	657
111991	784
111994	1829
112001	1226
112002	474
112014	291
112018	1958
112019	29
112022	12
112028	0
112030	0
112031	71
112034	1
112036	325
112037	0
112040	217
112049	0
112052	1112
112055	0
112064	0
112068	1358
112080	1631
112081	508
112083	37
112085	5
112086	0
112094	102
112103	0
112104	32
112105	111
112112	95
112113	2
112114	5
112115	3
112122	1243
112124	1
112125	188
112126	1107
112128	1
112129	122
112131	186
112133	32
112134	13181
112140	3121
112146	64
112147	0
112163	400
112180	1050
112190	442
112193	156
112201	3
112202	144
112211	1890
112212	366
112215	64
112222	49
112230	33
112231	3447
112232	4
112233	682
112237	2
112238	15
112239	0
112247	96
112255	0
112258	2
112267	154
112271	2652
112274	1
112275	51
112276	22
112277	0
112281	0
112283	603
112285	88
112286	593
112288	97
112292	898
112319	153
112325	0
112328	133
112330	138
112338	1
112342	6828
112346	917
112366	284
112369	0
112370	0
112371	0
112372	2
112377	145
112380	4
112384	601
112386	4
112387	57
112390	7644
112392	14328
112396	3
112398	143
112399	76
112400	99
112401	386
112413	1382
112427	13
112439	1812
112440	2
112441	2757
112458	3278
112459	54
112460	4756
112463	1014
112470	376
112472	0
112475	314
112477	0
112478	3
112482	1035
112490	79
112491	0
112493	28
112494	0
112496	179
112499	37
112502	48
112507	1
112508	8
112514	31
112516	194
112518	0
112519	311
112520	1430
112521	199
112523	134
112524	1376
112525	251
112532	116
112535	0
112536	246
112538	5
112539	0
112540	1
112551	252
112554	2133
112556	501
112558	0
112559	0
112560	203
112563	0
112564	0
112567	7
112568	2
112578	29
112580	3
112590	6
112596	188
112601	0
112602	0
112603	0
112604	0
112605	0
112609	180
112613	15
112629	0
112630	0
112631	21
112633	10
112638	0
112640	230
112643	2420
112649	0
112651	0
112656	0
112660	261
112665	15
112669	666
112674	0
112675	0
112676	0
112677	0
112678	0
112679	0
112680	0
112681	0
112682	0
112683	0
112685	1
112687	0
112688	0
112689	0
112695	0
119530	346
119534	1506
119548	1137
119551	776
119552	9
119554	1204
119555	355
119556	1110
119568	64044
119576	1394
119578	12900
119592	4031
119593	1632
119600	12616
119603	665
119607	981
119609	3058
119614	4440
119616	2107
119619	1757
119620	359
119623	296
119624	55
119626	11707
119633	1864
119638	5395
119642	2206
119645	1276
119651	2895
119658	958
119664	4330
119679	1372
119681	7102
119690	7049
119694	1181
119695	313
119696	1
119697	2884
119704	731
119707	1169
119710	3196
119721	889
119723	2405
119724	774
119731	5416
119732	876
119735	107127
119739	1897
119742	10267
119749	1082
119757	5511
119759	6110
119762	9862
119764	449
119767	871
119768	3522
119779	4447
119788	2822
119789	6728
119790	34
119792	1138
119796	84
119797	3367
119800	1912
119803	1328
119805	3312
119806	8679
119812	996
119813	5424
119815	1776
119816	7053
119819	2799
119822	8191
119823	7283
119825	6
119826	99
119830	876
119839	396
119844	2
119845	787
119848	2414
119850	5443
119854	2750
119855	10381
119856	9021
119857	0
119859	336
119860	423
119864	697
119867	121
119871	18182
119875	166
119876	242
119879	2617
119881	6867
119887	2202
119890	26336
119895	1252
119896	743
119898	797
119902	8598
119903	16927
119924	937
119931	6920
119933	238
119940	1299
119943	1506
119947	2124
119954	2163
119956	5025
119960	229
119963	185
119965	2060
119972	5197
119974	756
119975	29022
119980	1889
119981	3168
119983	1012
119986	1712
119989	986
119991	584
119999	1903
120000	729
120004	1898
120008	2123
120012	13601
120017	21255
120020	11267
120030	2259
120031	446
120035	1682
120044	15756
120051	2562
120053	8495
120057	1238
120058	636
120059	246
120060	2480
120064	980
120067	1150
120070	1297
120075	3891
120079	1220
120081	1303
120086	22950
120088	6789
120106	1491
120110	4778
120113	859
120114	928
120117	40669
120120	4159
120124	5374
120125	1739
120127	1669
120140	2311
120142	605
120143	1154
120144	761
120147	597
120150	6154
120152	4356
120153	6468
120154	9513
120156	3684
120160	752
120172	1998
120173	1938
120176	15
120184	2243
120189	15685
120193	889
120195	4446
120198	23733
120206	2244
120215	168
120219	751
120223	3580
120224	2417
120228	392
120229	294
120231	369
120235	63807
120236	3199
120238	2277
120248	483
120257	2453
120260	162
120267	2402
120272	2317
120276	3340
120288	1687
120290	1223
120294	1319
120300	2311
120311	6804
120312	186030
120313	1842
120318	492
120320	439
120326	279
120332	1227
120337	819
120339	1403
120351	514
120354	922
120357	99
120359	6643
120362	108
120363	177
120365	5571
120370	885
120371	3
120376	913
120378	5307
120381	1968
120384	2335
120385	1088
120388	2950
120391	1938
120394	3689
120402	1385
120404	442
120407	1865
120411	7912
120412	1724
120414	3006
120415	399
120416	1722
120418	11783
120420	1220
120424	3925
120428	1982
120430	990
120432	1747
120447	1596
120451	194
120453	669
120458	956
120473	197
120475	2098
120479	213
120482	2411
120484	5446
120485	1646
120486	1829
120489	1209
120498	1177
120503	3067
120504	28659
120510	1331
120516	2644
120524	234
120529	909
120534	8032
120535	6505
120539	7210
120540	19075
120545	3512
120556	1589
120557	3406
120558	1267
120566	4378
120568	30697
120570	649
120571	944
120577	4020
120579	484
120583	2629
120589	2548
120597	5296
120600	7193
120605	7587
120607	5193
120609	201
120610	2027
120618	2022
120621	14062
120623	3272
120627	12326
120635	35852
120646	3741
120648	1394
120650	3779
120654	5423
120661	2057
120675	9442
120676	3801
120688	5553
120689	309
120696	242
120697	30
120698	1903
120702	72
120705	333
120712	919
120715	3006
120722	6715
120730	5157
120733	1102
120737	659
120747	991
120749	128449
120751	1532
120752	2153
120753	1779
120765	1206
120767	446
120774	16
120779	17299
120781	11340
120784	3967
120786	864
120789	11935
120791	3214
120794	565
120799	11114
120801	1616
120803	1539
120805	2266
120806	1624
120807	21376
120813	690
120819	1683
120821	111060
120823	487
120826	1340
120828	1284
120830	3375
120833	22032
120836	4628
120837	30
120851	508
120860	3885
120864	761
120868	19518
120872	1685
120873	50
120877	1049
120879	24
120884	1006
120889	578
120892	1161
120893	648
120897	888
120899	2018
120908	6582
120911	438
120912	20
120915	216
120917	1026
120918	996
120922	4751
120923	8
120926	546
120927	152
120928	2
120929	13
120931	670
120937	4572
120940	1504
120943	12142
120952	2214
120953	30029
120961	466
120968	672
120969	415
120975	814
120978	9833
120980	796
120981	2140
120983	4611
120985	67
120988	821
120993	4
120994	4044
120998	19141
121000	4219
121003	19620
121004	293
121009	2815
121011	1881
121014	887
121019	7781
121022	2669
121023	6652
121028	20670
121031	8524
121033	5643
121041	1615
121042	299
121048	1585
121051	3100
121056	6059
121058	4
